buy_date,sell_date,sell_reason,symbol,strategy,profit_pct,raw_long,profit_pct_str,raw_long_str
2025-05-05,2025-06-02,止损(-15%),00981,单边多头 (牛市满仓),-0.15932914046121596,-0.15932914046121596,-15.93%,-15.93%
2025-05-06,2025-07-30,止盈(60日),00700,单边多头 (牛市满仓),0.07858546168958742,0.07858546168958742,7.86%,7.86%
2025-05-06,2025-07-04,止损(-15%),03690,单边多头 (牛市满仓),-0.16111111111111112,-0.16111111111111112,-16.11%,-16.11%
2025-05-06,2025-06-10,止损(-15%),01211,单边多头 (牛市满仓),-0.6567088354430379,-0.6567088354430379,-65.67%,-65.67%
2025-05-06,2025-07-30,止盈(60日),600519,单边多头 (牛市满仓),-0.06122072653512818,-0.06122072653512818,-6.12%,-6.12%
2025-05-06,2025-07-30,止盈(60日),300750,单边多头 (牛市满仓),0.17188308329022234,0.17188308329022234,17.19%,17.19%
2025-05-06,2025-07-30,止盈(60日),300244,单边多头 (牛市满仓),0.07603530210454848,0.07603530210454848,7.60%,7.60%
2025-05-06,2025-07-30,止盈(60日),002475,单边多头 (牛市满仓),0.16941249611439216,0.16941249611439216,16.94%,16.94%
2025-05-06,2025-07-30,止盈(60日),601888,单边多头 (牛市满仓),0.04842807240393783,0.04842807240393783,4.84%,4.84%
2025-05-06,2025-07-30,止盈(60日),002415,单边多头 (牛市满仓),0.0051470588235294325,0.0051470588235294325,0.51%,0.51%
2025-05-06,2025-07-30,止盈(60日),601318,单边多头 (牛市满仓),0.22283609576427257,0.22283609576427257,22.28%,22.28%
2025-05-06,2025-07-30,止盈(60日),00762,单边多头 (牛市满仓),0.08866442199775523,0.08866442199775523,8.87%,8.87%
2025-05-06,2025-05-30,止损(-15%),00981,单边多头 (牛市满仓),-0.15344467640918583,-0.15344467640918583,-15.34%,-15.34%
2025-05-07,2025-07-31,止盈(60日),00700,单边多头 (牛市满仓),0.1293634496919918,0.1293634496919918,12.94%,12.94%
2025-05-07,2025-07-31,止盈(60日),03690,单边多头 (牛市满仓),-0.12517985611510796,-0.12517985611510796,-12.52%,-12.52%
2025-05-07,2025-06-10,止损(-15%),01211,单边多头 (牛市满仓),-0.6450261518324607,-0.6450261518324607,-64.50%,-64.50%
2025-05-07,2025-07-31,止盈(60日),600519,单边多头 (牛市满仓),-0.06908700980392157,-0.06908700980392157,-6.91%,-6.91%
2025-05-07,2025-07-31,止盈(60日),300750,单边多头 (牛市满仓),0.10496296926874958,0.10496296926874958,10.50%,10.50%
2025-05-07,2025-07-31,止盈(60日),300244,单边多头 (牛市满仓),0.11650485436893214,0.11650485436893214,11.65%,11.65%
2025-05-07,2025-07-31,止盈(60日),002475,单边多头 (牛市满仓),0.17276814386640985,0.17276814386640985,17.28%,17.28%
2025-05-07,2025-07-31,止盈(60日),601888,单边多头 (牛市满仓),0.04878444084278753,0.04878444084278753,4.88%,4.88%
2025-05-07,2025-07-31,止盈(60日),002415,单边多头 (牛市满仓),0.004472605292582967,0.004472605292582967,0.45%,0.45%
2025-05-07,2025-07-31,止盈(60日),601318,单边多头 (牛市满仓),0.19149814279818408,0.19149814279818408,19.15%,19.15%
2025-05-07,2025-07-31,止盈(60日),00762,单边多头 (牛市满仓),0.08685968819599102,0.08685968819599102,8.69%,8.69%
2025-05-07,2025-06-18,止损(-15%),00981,单边多头 (牛市满仓),-0.15043290043290047,-0.15043290043290047,-15.04%,-15.04%
2025-05-08,2025-08-01,止盈(60日),00700,单边多头 (牛市满仓),0.07,0.07,7.00%,7.00%
2025-05-08,2025-07-04,止损(-15%),03690,单边多头 (牛市满仓),-0.15524475524475526,-0.15524475524475526,-15.52%,-15.52%
2025-05-08,2025-06-10,止损(-15%),01211,单边多头 (牛市满仓),-0.6505154381443299,-0.6505154381443299,-65.05%,-65.05%
2025-05-08,2025-08-01,止盈(60日),600519,单边多头 (牛市满仓),-0.08798439208343432,-0.08798439208343432,-8.80%,-8.80%
2025-05-08,2025-08-01,止盈(60日),300750,单边多头 (牛市满仓),0.06909693454846719,0.06909693454846719,6.91%,6.91%
2025-05-08,2025-08-01,止盈(60日),300244,单边多头 (牛市满仓),0.11878453038674025,0.11878453038674025,11.88%,11.88%
2025-05-08,2025-08-01,止盈(60日),002475,单边多头 (牛市满仓),0.13341607198262503,0.13341607198262503,13.34%,13.34%
2025-05-08,2025-08-01,止盈(60日),601888,单边多头 (牛市满仓),0.04278768233387359,0.04278768233387359,4.28%,4.28%
2025-05-08,2025-08-01,止盈(60日),002415,单边多头 (牛市满仓),0.032877724418175124,0.032877724418175124,3.29%,3.29%
2025-05-08,2025-08-01,止盈(60日),601318,单边多头 (牛市满仓),0.15984602917341978,0.15984602917341978,15.98%,15.98%
2025-05-08,2025-08-01,止盈(60日),00762,单边多头 (牛市满仓),0.09183673469387761,0.09183673469387761,9.18%,9.18%
2025-05-08,2025-08-01,止盈(60日),00981,单边多头 (牛市满仓),0.17764705882352935,0.17764705882352935,17.76%,17.76%
2025-05-09,2025-08-04,止盈(60日),00700,单边多头 (牛市满仓),0.09126984126984126,0.09126984126984126,9.13%,9.13%
2025-05-09,2025-07-03,止损(-15%),03690,单边多头 (牛市满仓),-0.1531034482758621,-0.1531034482758621,-15.31%,-15.31%
2025-05-09,2025-06-10,止损(-15%),01211,单边多头 (牛市满仓),-0.6540816071428571,-0.6540816071428571,-65.41%,-65.41%
2025-05-09,2025-08-04,止盈(60日),600519,单边多头 (牛市满仓),-0.09790227878223538,-0.09790227878223538,-9.79%,-9.79%
2025-05-09,2025-08-04,止盈(60日),300750,单边多头 (牛市满仓),0.04501119283658466,0.04501119283658466,4.50%,4.50%
2025-05-09,2025-08-04,止盈(60日),300244,单边多头 (牛市满仓),0.1402266288951843,0.1402266288951843,14.02%,14.02%
2025-05-09,2025-08-04,止盈(60日),002475,单边多头 (牛市满仓),0.09286146400483969,0.09286146400483969,9.29%,9.29%
2025-05-09,2025-08-04,止盈(60日),601888,单边多头 (牛市满仓),0.047681041497152035,0.047681041497152035,4.77%,4.77%
2025-05-09,2025-08-04,止盈(60日),002415,单边多头 (牛市满仓),0.017817371937639215,0.017817371937639215,1.78%,1.78%
2025-05-09,2025-08-04,止盈(60日),601318,单边多头 (牛市满仓),0.15257648953301123,0.15257648953301123,15.26%,15.26%
2025-05-09,2025-08-04,止盈(60日),00762,单边多头 (牛市满仓),0.09920182440136842,0.09920182440136842,9.92%,9.92%
2025-05-09,2025-08-04,止盈(60日),00981,单边多头 (牛市满仓),0.18119266055045868,0.18119266055045868,18.12%,18.12%
2025-05-12,2025-08-05,止盈(60日),00700,单边多头 (牛市满仓),0.075,0.075,7.50%,7.50%
2025-05-12,2025-07-04,止损(-15%),03690,单边多头 (牛市满仓),-0.16343490304709146,-0.16343490304709146,-16.34%,-16.34%
2025-05-12,2025-08-05,止盈(60日),600519,单边多头 (牛市满仓),-0.09861560589715926,-0.09861560589715926,-9.86%,-9.86%
2025-05-12,2025-08-05,止盈(60日),300750,单边多头 (牛市满仓),0.014122865035210102,0.014122865035210102,1.41%,1.41%
2025-05-12,2025-08-05,止盈(60日),300244,单边多头 (牛市满仓),0.11919611919611912,0.11919611919611912,11.92%,11.92%
2025-05-12,2025-08-05,止盈(60日),002475,单边多头 (牛市满仓),0.03354178510517339,0.03354178510517339,3.35%,3.35%
2025-05-12,2025-08-05,止盈(60日),601888,单边多头 (牛市满仓),0.049188311688311594,0.049188311688311594,4.92%,4.92%
2025-05-12,2025-08-05,止盈(60日),002415,单边多头 (牛市满仓),0.02771699489423771,0.02771699489423771,2.77%,2.77%
2025-05-12,2025-08-05,止盈(60日),601318,单边多头 (牛市满仓),0.15824044585987251,0.15824044585987251,15.82%,15.82%
2025-05-12,2025-08-05,止盈(60日),00762,单边多头 (牛市满仓),0.08314606741573036,0.08314606741573036,8.31%,8.31%
2025-05-12,2025-08-05,止盈(60日),00981,单边多头 (牛市满仓),0.14221724524076151,0.14221724524076151,14.22%,14.22%
2025-05-13,2025-08-06,止盈(60日),00700,单边多头 (牛市满仓),0.1103515625,0.1103515625,11.04%,11.04%
2025-05-13,2025-08-06,止盈(60日),03690,单边多头 (牛市满仓),-0.13127690100430423,-0.13127690100430423,-13.13%,-13.13%
2025-05-13,2025-06-10,止损(-15%),01211,单边多头 (牛市满仓),-0.6618453615960099,-0.6618453615960099,-66.18%,-66.18%
2025-05-13,2025-08-06,止盈(60日),600519,单边多头 (牛市满仓),-0.09003926054964768,-0.09003926054964768,-9.00%,-9.00%
2025-05-13,2025-08-06,止盈(60日),300750,单边多头 (牛市满仓),0.024068384148743453,0.024068384148743453,2.41%,2.41%
2025-05-13,2025-08-06,止盈(60日),300244,单边多头 (牛市满仓),0.050359712230215806,0.050359712230215806,5.04%,5.04%
2025-05-13,2025-08-06,止盈(60日),002475,单边多头 (牛市满仓),0.0821342925659473,0.0821342925659473,8.21%,8.21%
2025-05-13,2025-08-06,止盈(60日),601888,单边多头 (牛市满仓),0.05485714285714285,0.05485714285714285,5.49%,5.49%
2025-05-13,2025-08-06,止盈(60日),002415,单边多头 (牛市满仓),0.04262416604892508,0.04262416604892508,4.26%,4.26%
2025-05-13,2025-08-06,止盈(60日),601318,单边多头 (牛市满仓),0.16452905811623247,0.16452905811623247,16.45%,16.45%
2025-05-13,2025-08-06,止盈(60日),00762,单边多头 (牛市满仓),0.1320093457943924,0.1320093457943924,13.20%,13.20%
2025-05-13,2025-08-06,止盈(60日),00981,单边多头 (牛市满仓),0.2232558139534884,0.2232558139534884,22.33%,22.33%
2025-05-14,2025-08-07,止盈(60日),00700,单边多头 (牛市满仓),0.06679209783631232,0.06679209783631232,6.68%,6.68%
2025-05-14,2025-08-07,止盈(60日),03690,单边多头 (牛市满仓),-0.11594202898550725,-0.11594202898550725,-11.59%,-11.59%
2025-05-14,2025-08-07,止盈(60日),600519,单边多头 (牛市满仓),-0.11675425077688785,-0.11675425077688785,-11.68%,-11.68%
2025-05-14,2025-08-07,止盈(60日),300750,单边多头 (牛市满仓),0.001630181648812358,0.001630181648812358,0.16%,0.16%
2025-05-14,2025-08-07,止盈(60日),300244,单边多头 (牛市满仓),0.0489556135770235,0.0489556135770235,4.90%,4.90%
2025-05-14,2025-08-07,止盈(60日),002475,单边多头 (牛市满仓),0.10944076969332533,0.10944076969332533,10.94%,10.94%
2025-05-14,2025-08-07,止盈(60日),601888,单边多头 (牛市满仓),0.05897771952817827,0.05897771952817827,5.90%,5.90%
2025-05-14,2025-08-07,止盈(60日),002415,单边多头 (牛市满仓),0.032067821599705164,0.032067821599705164,3.21%,3.21%
2025-05-14,2025-08-07,止盈(60日),601318,单边多头 (牛市满仓),0.11747685185185178,0.11747685185185178,11.75%,11.75%
2025-05-14,2025-08-07,止盈(60日),00762,单边多头 (牛市满仓),0.1334894613583139,0.1334894613583139,13.35%,13.35%
2025-05-14,2025-08-07,止盈(60日),00981,单边多头 (牛市满仓),0.23399301513387652,0.23399301513387652,23.40%,23.40%
2025-05-15,2025-08-08,止盈(60日),00700,单边多头 (牛市满仓),0.10107948969578018,0.10107948969578018,10.11%,10.11%
2025-05-15,2025-08-08,止盈(60日),03690,单边多头 (牛市满仓),-0.08898944193061839,-0.08898944193061839,-8.90%,-8.90%
2025-05-15,2025-08-08,止盈(60日),600519,单边多头 (牛市满仓),-0.11717421939675061,-0.11717421939675061,-11.72%,-11.72%
2025-05-15,2025-08-08,止盈(60日),300750,单边多头 (牛市满仓),0.01675713948548509,0.01675713948548509,1.68%,1.68%
2025-05-15,2025-08-08,止盈(60日),300244,单边多头 (牛市满仓),0.07776261937244205,0.07776261937244205,7.78%,7.78%
2025-05-15,2025-08-08,止盈(60日),002475,单边多头 (牛市满仓),0.12756052141527,0.12756052141527,12.76%,12.76%
2025-05-15,2025-08-08,止盈(60日),601888,单边多头 (牛市满仓),0.07214959457223244,0.07214959457223244,7.21%,7.21%
2025-05-15,2025-08-08,止盈(60日),002415,单边多头 (牛市满仓),0.028677839851024192,0.028677839851024192,2.87%,2.87%
2025-05-15,2025-08-08,止盈(60日),601318,单边多头 (牛市满仓),0.11825242718446609,0.11825242718446609,11.83%,11.83%
2025-05-15,2025-08-08,止盈(60日),00762,单边多头 (牛市满仓),0.13386727688787184,0.13386727688787184,13.39%,13.39%
2025-05-15,2025-08-08,止盈(60日),00981,单边多头 (牛市满仓),0.18682926829268284,0.18682926829268284,18.68%,18.68%
2025-05-16,2025-08-11,止盈(60日),00700,单边多头 (牛市满仓),0.10433070866141732,0.10433070866141732,10.43%,10.43%
2025-05-16,2025-08-11,止盈(60日),03690,单边多头 (牛市满仓),-0.07668474051123154,-0.07668474051123154,-7.67%,-7.67%
2025-05-16,2025-08-11,止盈(60日),600519,单边多头 (牛市满仓),-0.07989951050218855,-0.07989951050218855,-7.99%,-7.99%
2025-05-16,2025-08-11,止盈(60日),300750,单边多头 (牛市满仓),0.012130223822194485,0.012130223822194485,1.21%,1.21%
2025-05-16,2025-08-11,止盈(60日),300244,单边多头 (牛市满仓),0.10226492793411107,0.10226492793411107,10.23%,10.23%
2025-05-16,2025-08-11,止盈(60日),002475,单边多头 (牛市满仓),0.18000622858922458,0.18000622858922458,18.00%,18.00%
2025-05-16,2025-08-11,止盈(60日),601888,单边多头 (牛市满仓),0.07056319580877542,0.07056319580877542,7.06%,7.06%
2025-05-16,2025-08-11,止盈(60日),002415,单边多头 (牛市满仓),0.027448071216617152,0.027448071216617152,2.74%,2.74%
2025-05-16,2025-08-11,止盈(60日),601318,单边多头 (牛市满仓),0.1336223886480095,0.1336223886480095,13.36%,13.36%
2025-05-16,2025-08-11,止盈(60日),00762,单边多头 (牛市满仓),0.13851351351351335,0.13851351351351335,13.85%,13.85%
2025-05-16,2025-08-11,止盈(60日),00981,单边多头 (牛市满仓),0.16507177033492837,0.16507177033492837,16.51%,16.51%
2025-05-19,2025-08-12,止盈(60日),00700,单边多头 (牛市满仓),0.09170731707317073,0.09170731707317073,9.17%,9.17%
2025-05-19,2025-08-12,止盈(60日),03690,单边多头 (牛市满仓),-0.10158013544018059,-0.10158013544018059,-10.16%,-10.16%
2025-05-19,2025-08-12,止盈(60日),600519,单边多头 (牛市满仓),-0.0754756483735051,-0.0754756483735051,-7.55%,-7.55%
2025-05-19,2025-08-12,止盈(60日),300750,单边多头 (牛市满仓),-0.004510060905096045,-0.004510060905096045,-0.45%,-0.45%
2025-05-19,2025-08-12,止盈(60日),300244,单边多头 (牛市满仓),0.11382681564245803,0.11382681564245803,11.38%,11.38%
2025-05-19,2025-08-12,止盈(60日),002475,单边多头 (牛市满仓),0.19654088050314453,0.19654088050314453,19.65%,19.65%
2025-05-19,2025-08-12,止盈(60日),601888,单边多头 (牛市满仓),0.07920792079207928,0.07920792079207928,7.92%,7.92%
2025-05-19,2025-08-12,止盈(60日),002415,单边多头 (牛市满仓),0.042671614100185606,0.042671614100185606,4.27%,4.27%
2025-05-19,2025-08-12,止盈(60日),601318,单边多头 (牛市满仓),0.1355599214145383,0.1355599214145383,13.56%,13.56%
2025-05-19,2025-08-12,止盈(60日),00762,单边多头 (牛市满仓),0.0921757770632368,0.0921757770632368,9.22%,9.22%
2025-05-19,2025-08-12,止盈(60日),00981,单边多头 (牛市满仓),0.19230769230769232,0.19230769230769232,19.23%,19.23%
2025-05-20,2025-08-13,止盈(60日),00700,单边多头 (牛市满仓),0.12909441233140656,0.12909441233140656,12.91%,12.91%
2025-05-20,2025-08-13,止盈(60日),03690,单边多头 (牛市满仓),-0.0887096774193549,-0.0887096774193549,-8.87%,-8.87%
2025-05-20,2025-08-13,止盈(60日),600519,单边多头 (牛市满仓),-0.08956985601001678,-0.08956985601001678,-8.96%,-8.96%
2025-05-20,2025-08-13,止盈(60日),300750,单边多头 (牛市满仓),0.02477855833842398,0.02477855833842398,2.48%,2.48%
2025-05-20,2025-08-13,止盈(60日),300244,单边多头 (牛市满仓),0.11691022964509405,0.11691022964509405,11.69%,11.69%
2025-05-20,2025-08-13,止盈(60日),002475,单边多头 (牛市满仓),0.1902241594022416,0.1902241594022416,19.02%,19.02%
2025-05-20,2025-08-13,止盈(60日),601888,单边多头 (牛市满仓),0.0810185185185185,0.0810185185185185,8.10%,8.10%
2025-05-20,2025-08-13,止盈(60日),002415,单边多头 (牛市满仓),0.04957454679985201,0.04957454679985201,4.96%,4.96%
2025-05-20,2025-08-13,止盈(60日),601318,单边多头 (牛市满仓),0.12727272727272723,0.12727272727272723,12.73%,12.73%
2025-05-20,2025-08-13,止盈(60日),00762,单边多头 (牛市满仓),0.0914893617021276,0.0914893617021276,9.15%,9.15%
2025-05-20,2025-08-13,止盈(60日),00981,单边多头 (牛市满仓),0.2104651162790697,0.2104651162790697,21.05%,21.05%
2025-05-21,2025-08-14,止盈(60日),00700,单边多头 (牛市满仓),0.1346153846153846,0.1346153846153846,13.46%,13.46%
2025-05-21,2025-08-14,止盈(60日),03690,单边多头 (牛市满仓),-0.08864468864468861,-0.08864468864468861,-8.86%,-8.86%
2025-05-21,2025-08-14,止盈(60日),600519,单边多头 (牛市满仓),-0.08264516846145302,-0.08264516846145302,-8.26%,-8.26%
2025-05-21,2025-08-14,止盈(60日),300750,单边多头 (牛市满仓),0.00752210765787257,0.00752210765787257,0.75%,0.75%
2025-05-21,2025-08-14,止盈(60日),300244,单边多头 (牛市满仓),0.09349030470914126,0.09349030470914126,9.35%,9.35%
2025-05-21,2025-08-14,止盈(60日),002475,单边多头 (牛市满仓),0.21507760532150774,0.21507760532150774,21.51%,21.51%
2025-05-21,2025-08-14,止盈(60日),601888,单边多头 (牛市满仓),0.06082644628099185,0.06082644628099185,6.08%,6.08%
2025-05-21,2025-08-14,止盈(60日),002415,单边多头 (牛市满仓),0.028990825688073363,0.028990825688073363,2.90%,2.90%
2025-05-21,2025-08-14,止盈(60日),601318,单边多头 (牛市满仓),0.14567467291544622,0.14567467291544622,14.57%,14.57%
2025-05-21,2025-08-14,止盈(60日),00762,单边多头 (牛市满仓),0.09023354564755835,0.09023354564755835,9.02%,9.02%
2025-05-21,2025-08-14,止盈(60日),00981,单边多头 (牛市满仓),0.22641509433962267,0.22641509433962267,22.64%,22.64%
2025-05-22,2025-08-15,止盈(60日),00700,单边多头 (牛市满仓),0.1450676982591876,0.1450676982591876,14.51%,14.51%
2025-05-22,2025-08-15,止盈(60日),03690,单边多头 (牛市满仓),-0.10514705882352939,-0.10514705882352939,-10.51%,-10.51%
2025-05-22,2025-08-15,止盈(60日),600519,单边多头 (牛市满仓),-0.08238166496022696,-0.08238166496022696,-8.24%,-8.24%
2025-05-22,2025-08-15,止盈(60日),300750,单边多头 (牛市满仓),0.03561891149810047,0.03561891149810047,3.56%,3.56%
2025-05-22,2025-08-15,止盈(60日),300244,单边多头 (牛市满仓),0.15582558970693364,0.15582558970693364,15.58%,15.58%
2025-05-22,2025-08-15,止盈(60日),002475,单边多头 (牛市满仓),0.22437937619350723,0.22437937619350723,22.44%,22.44%
2025-05-22,2025-08-15,止盈(60日),601888,单边多头 (牛市满仓),0.07457457457457456,0.07457457457457456,7.46%,7.46%
2025-05-22,2025-08-15,止盈(60日),002415,单边多头 (牛市满仓),0.04679439941046424,0.04679439941046424,4.68%,4.68%
2025-05-22,2025-08-15,止盈(60日),601318,单边多头 (牛市满仓),0.14806866952789707,0.14806866952789707,14.81%,14.81%
2025-05-22,2025-08-15,止盈(60日),00762,单边多头 (牛市满仓),0.08059384941675501,0.08059384941675501,8.06%,8.06%
2025-05-22,2025-08-15,止盈(60日),00981,单边多头 (牛市满仓),0.2634730538922156,0.2634730538922156,26.35%,26.35%
2025-05-23,2025-08-18,止盈(60日),00700,单边多头 (牛市满仓),0.13980582524271845,0.13980582524271845,13.98%,13.98%
2025-05-23,2025-08-18,止盈(60日),03690,单边多头 (牛市满仓),-0.10792951541850213,-0.10792951541850213,-10.79%,-10.79%
2025-05-23,2025-08-18,止盈(60日),600519,单边多头 (牛市满仓),-0.07501119570085094,-0.07501119570085094,-7.50%,-7.50%
2025-05-23,2025-08-18,止盈(60日),300750,单边多头 (牛市满仓),0.06793091510558898,0.06793091510558898,6.79%,6.79%
2025-05-23,2025-08-18,止盈(60日),300244,单边多头 (牛市满仓),0.16807909604519766,0.16807909604519766,16.81%,16.81%
2025-05-23,2025-08-18,止盈(60日),002475,单边多头 (牛市满仓),0.3056566324842871,0.3056566324842871,30.57%,30.57%
2025-05-23,2025-08-18,止盈(60日),601888,单边多头 (牛市满仓),0.09494202655015961,0.09494202655015961,9.49%,9.49%
2025-05-23,2025-08-18,止盈(60日),002415,单边多头 (牛市满仓),0.06807251202367738,0.06807251202367738,6.81%,6.81%
2025-05-23,2025-08-18,止盈(60日),601318,单边多头 (牛市满仓),0.15372456036356455,0.15372456036356455,15.37%,15.37%
2025-05-23,2025-08-18,止盈(60日),00762,单边多头 (牛市满仓),0.0690376569037657,0.0690376569037657,6.90%,6.90%
2025-05-23,2025-08-18,止盈(60日),00981,单边多头 (牛市满仓),0.2145369284876905,0.2145369284876905,21.45%,21.45%
2025-05-26,2025-08-19,止盈(60日),00700,单边多头 (牛市满仓),0.16519174041297935,0.16519174041297935,16.52%,16.52%
2025-05-26,2025-08-19,止盈(60日),03690,单边多头 (牛市满仓),-0.01788617886178864,-0.01788617886178864,-1.79%,-1.79%
2025-05-26,2025-08-19,止盈(60日),600519,单边多头 (牛市满仓),-0.05695459638264958,-0.05695459638264958,-5.70%,-5.70%
2025-05-26,2025-08-19,止盈(60日),300750,单边多头 (牛市满仓),0.085647133808708,0.085647133808708,8.56%,8.56%
2025-05-26,2025-08-19,止盈(60日),300244,单边多头 (牛市满仓),0.17419354838709677,0.17419354838709677,17.42%,17.42%
2025-05-26,2025-08-19,止盈(60日),002475,单边多头 (牛市满仓),0.26723016905071506,0.26723016905071506,26.72%,26.72%
2025-05-26,2025-08-19,止盈(60日),601888,单边多头 (牛市满仓),0.0968174204355109,0.0968174204355109,9.68%,9.68%
2025-05-26,2025-08-19,止盈(60日),002415,单边多头 (牛市满仓),0.06333333333333337,0.06333333333333337,6.33%,6.33%
2025-05-26,2025-08-19,止盈(60日),601318,单边多头 (牛市满仓),0.12586037364798425,0.12586037364798425,12.59%,12.59%
2025-05-26,2025-08-19,止盈(60日),00762,单边多头 (牛市满仓),0.05526590198123038,0.05526590198123038,5.53%,5.53%
2025-05-26,2025-08-19,止盈(60日),00981,单边多头 (牛市满仓),0.1748826291079811,0.1748826291079811,17.49%,17.49%
2025-05-27,2025-08-20,止盈(60日),00700,单边多头 (牛市满仓),0.15107212475633527,0.15107212475633527,15.11%,15.11%
2025-05-27,2025-08-20,止盈(60日),03690,单边多头 (牛市满仓),-0.07786259541984734,-0.07786259541984734,-7.79%,-7.79%
2025-05-27,2025-06-10,止损(-15%),01211,单边多头 (牛市满仓),-0.6757532042085127,-0.6757532042085127,-67.58%,-67.58%
2025-05-27,2025-08-20,止盈(60日),600519,单边多头 (牛市满仓),-0.04448449843543757,-0.04448449843543757,-4.45%,-4.45%
2025-05-27,2025-08-20,止盈(60日),300750,单边多头 (牛市满仓),0.09622746849577284,0.09622746849577284,9.62%,9.62%
2025-05-27,2025-08-20,止盈(60日),300244,单边多头 (牛市满仓),0.16987865810135624,0.16987865810135624,16.99%,16.99%
2025-05-27,2025-08-20,止盈(60日),002475,单边多头 (牛市满仓),0.3114323258869908,0.3114323258869908,31.14%,31.14%
2025-05-27,2025-08-20,止盈(60日),601888,单边多头 (牛市满仓),0.1088844355377422,0.1088844355377422,10.89%,10.89%
2025-05-27,2025-08-20,止盈(60日),002415,单边多头 (牛市满仓),0.07755102040816327,0.07755102040816327,7.76%,7.76%
2025-05-27,2025-08-20,止盈(60日),601318,单边多头 (牛市满仓),0.14552605703048177,0.14552605703048177,14.55%,14.55%
2025-05-27,2025-08-20,止盈(60日),00762,单边多头 (牛市满仓),0.027692307692307648,0.027692307692307648,2.77%,2.77%
2025-05-27,2025-08-20,止盈(60日),00981,单边多头 (牛市满仓),0.24399038461538458,0.24399038461538458,24.40%,24.40%
2025-05-28,2025-08-21,止盈(60日),00700,单边多头 (牛市满仓),0.1673228346456693,0.1673228346456693,16.73%,16.73%
2025-05-28,2025-08-21,止盈(60日),03690,单边多头 (牛市满仓),-0.10610687022900768,-0.10610687022900768,-10.61%,-10.61%
2025-05-28,2025-06-10,止损(-15%),01211,单边多头 (牛市满仓),-0.6626865422885572,-0.6626865422885572,-66.27%,-66.27%
2025-05-28,2025-08-21,止盈(60日),600519,单边多头 (牛市满仓),-0.04309881486657177,-0.04309881486657177,-4.31%,-4.31%
2025-05-28,2025-08-21,止盈(60日),300750,单边多头 (牛市满仓),0.1067284448025786,0.1067284448025786,10.67%,10.67%
2025-05-28,2025-08-21,止盈(60日),300244,单边多头 (牛市满仓),0.1823486506199854,0.1823486506199854,18.23%,18.23%
2025-05-28,2025-08-21,止盈(60日),002475,单边多头 (牛市满仓),0.36824983734547834,0.36824983734547834,36.82%,36.82%
2025-05-28,2025-08-21,止盈(60日),601888,单边多头 (牛市满仓),0.11839464882943142,0.11839464882943142,11.84%,11.84%
2025-05-28,2025-08-21,止盈(60日),002415,单边多头 (牛市满仓),0.08395245170876664,0.08395245170876664,8.40%,8.40%
2025-05-28,2025-08-21,止盈(60日),601318,单边多头 (牛市满仓),0.15605911330049266,0.15605911330049266,15.61%,15.61%
2025-05-28,2025-08-21,止盈(60日),00762,单边多头 (牛市满仓),0.07692307692307696,0.07692307692307696,7.69%,7.69%
2025-05-28,2025-08-21,止盈(60日),00981,单边多头 (牛市满仓),0.27183271832718336,0.27183271832718336,27.18%,27.18%
2025-05-29,2025-08-22,止盈(60日),00700,单边多头 (牛市满仓),0.1857707509881423,0.1857707509881423,18.58%,18.58%
2025-05-29,2025-08-22,止盈(60日),03690,单边多头 (牛市满仓),-0.13828238719068414,-0.13828238719068414,-13.83%,-13.83%
2025-05-29,2025-06-10,止损(-15%),01211,单边多头 (牛市满仓),-0.6577485865724382,-0.6577485865724382,-65.77%,-65.77%
2025-05-29,2025-08-22,止盈(60日),600519,单边多头 (牛市满仓),-0.03264834507822833,-0.03264834507822833,-3.26%,-3.26%
2025-05-29,2025-08-22,止盈(60日),300750,单边多头 (牛市满仓),0.14873649142764286,0.14873649142764286,14.87%,14.87%
2025-05-29,2025-08-22,止盈(60日),300244,单边多头 (牛市满仓),0.17066290550070534,0.17066290550070534,17.07%,17.07%
2025-05-29,2025-08-22,止盈(60日),002475,单边多头 (牛市满仓),0.3902677988242978,0.3902677988242978,39.03%,39.03%
2025-05-29,2025-08-22,止盈(60日),601888,单边多头 (牛市满仓),0.11566544971788925,0.11566544971788925,11.57%,11.57%
2025-05-29,2025-08-22,止盈(60日),002415,单边多头 (牛市满仓),0.10724852071005925,0.10724852071005925,10.72%,10.72%
2025-05-29,2025-08-22,止盈(60日),601318,单边多头 (牛市满仓),0.17178276269185355,0.17178276269185355,17.18%,17.18%
2025-05-29,2025-08-22,止盈(60日),00762,单边多头 (牛市满仓),0.10052910052910065,0.10052910052910065,10.05%,10.05%
2025-05-29,2025-08-22,止盈(60日),00981,单边多头 (牛市满仓),0.39119804400978,0.39119804400978,39.12%,39.12%
2025-05-30,2025-08-25,止盈(60日),00700,单边多头 (牛市满仓),0.24645030425963488,0.24645030425963488,24.65%,24.65%
2025-05-30,2025-08-25,止盈(60日),03690,单边多头 (牛市满仓),-0.10271460014673524,-0.10271460014673524,-10.27%,-10.27%
2025-05-30,2025-06-10,止损(-15%),01211,单边多头 (牛市满仓),-0.6442811909758657,-0.6442811909758657,-64.43%,-64.43%
2025-05-30,2025-08-25,止盈(60日),600519,单边多头 (牛市满仓),0.006811081739846782,0.006811081739846782,0.68%,0.68%
